类型,难度系数,答案解析,是否启用,题目内容,选项,答案
单选题,1,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,是,常用的客户分类标准和方法中，按照___划分为：产生的利润较大、产生的利润较小与不产生利润。,"A 行业竞争优势
B 客户创造价值的大小
C 关系客户的需求
D 客户的密切程度",B
多选题,2,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,否,判断客户购买欲望的大小，包括以下___检查要点。,"A 对产品购入的关心程度 
B 是否能符合各项需求 
C 对产品是否信赖 
D 对本银行是否有良好的印象 ",ABCD
判断题,2,,,现代商业银行的网点必须由原本以服务营销为主向以交易处理为主转变。,,错误
判断题,2,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,是,作为一名银行的客户经理或一线柜员，必须树立良好的营销意识，具备沟通和销售的基本技能，掌握得当的营销技巧和表达艺术。,,正确
填空题,2,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,是,__ 的营销比 __ 营销更重要。盲目 ___ 会造成睡眠卡的增多，从而加大银行的成本，因此银行卡的营销要把重要放在提高持卡人的 ___ 意识上。,,发卡|用卡|发卡|用卡
连线题,2,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,是,___的首都是___,,"中国|北京
日本|东京
韩国|首尔"
论述题,2,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉,是,天为什么是蓝的,,巴拉巴拉巴拉巴拉巴拉巴拉巴拉巴拉
